created_at,predicted_temp,predicted_hum
2025-10-26 17:57:17+00:00,17.198751523387283,42.57078711010056
2025-10-26 17:57:37+00:00,17.19520592373072,42.57508551280086
2025-10-26 17:57:57+00:00,17.1916722154484,42.57936041140716
2025-10-26 17:58:17+00:00,17.18815034564654,42.58361191638567
2025-10-26 17:58:37+00:00,17.184640261675103,42.587840137690655
2025-10-26 17:58:57+00:00,17.181141911126677,42.59204518476678
2025-10-26 17:59:17+00:00,17.17765524183535,42.596227166551465
2025-10-26 17:59:37+00:00,17.174180201875593,42.60038619147725
2025-10-26 17:59:57+00:00,17.170716739561144,42.604522367474104
2025-10-26 18:00:17+00:00,17.167264803443906,42.60863580197181
2025-10-26 18:00:37+00:00,17.16382434231285,42.61272660190218
2025-10-26 18:00:57+00:00,17.160395305192907,42.61679487370147
2025-10-26 18:01:17+00:00,17.156977641343882,42.620840723312604
2025-10-26 18:01:37+00:00,17.153571300259376,42.624864256187465
2025-10-26 18:01:57+00:00,17.15017623166569,42.6288655772892
2025-10-26 18:02:17+00:00,17.146792385520754,42.63284479109443
2025-10-26 18:02:37+00:00,17.143419712013063,42.636802001595555
2025-10-26 18:02:57+00:00,17.140058161560606,42.640737312302974
2025-10-26 18:03:17+00:00,17.136707684809796,42.644650826247286
2025-10-26 18:03:37+00:00,17.133368232634425,42.64854264598157
2025-10-26 18:03:57+00:00,17.13003975613461,42.65241287358355
2025-10-26 18:04:17+00:00,17.12672220663574,42.65626161065779
2025-10-26 18:04:37+00:00,17.123415535687442,42.66008895833794
2025-10-26 18:04:57+00:00,17.12011969506254,42.66389501728883
2025-10-26 18:05:17+00:00,17.11683463675602,42.66767988770873
2025-10-26 18:05:37+00:00,17.11356031298401,42.67144366933144
2025-10-26 18:05:57+00:00,17.11029667618275,42.675186461428474
2025-10-26 18:06:17+00:00,17.107043679007575,42.67890836281119
2025-10-26 18:06:37+00:00,17.103801274331904,42.68260947183293
2025-10-26 18:06:57+00:00,17.100569415246234,42.686289886391116
2025-10-26 18:07:17+00:00,17.09734805505713,42.68994970392938
2025-10-26 18:07:37+00:00,17.094137147286226,42.69358902143966
2025-10-26 18:07:57+00:00,17.090936645669238,42.697207935464284
2025-10-26 18:08:17+00:00,17.087746504154964,42.700806542098064
2025-10-26 18:08:37+00:00,17.084566676904306,42.704384936990365
2025-10-26 18:08:57+00:00,17.081397118289278,42.70794321534714
2025-10-26 18:09:17+00:00,17.078237782892046,42.71148147193303
2025-10-26 18:09:37+00:00,17.075088625503945,42.71499980107335
2025-10-26 18:09:57+00:00,17.071949601124516,42.71849829665617
2025-10-26 18:10:17+00:00,17.068820664960537,42.72197705213433
2025-10-26 18:10:37+00:00,17.065701772425065,42.725436160527416
2025-10-26 18:10:57+00:00,17.0625928791365,42.72887571442382
2025-10-26 18:11:17+00:00,17.059493940917605,42.7322958059827
2025-10-26 18:11:37+00:00,17.056404913794584,42.735696526935975
2025-10-26 18:11:57+00:00,17.053325753996134,42.73907796859031
2025-10-26 18:12:17+00:00,17.050256417952507,42.74244022182906
2025-10-26 18:12:37+00:00,17.047196862294577,42.74578337711427
2025-10-26 18:12:57+00:00,17.04414704385292,42.749107524488586
2025-10-26 18:13:17+00:00,17.041106919656876,42.75241275357722
2025-10-26 18:13:37+00:00,17.038076446933648,42.75569915358987
2025-10-26 18:13:57+00:00,17.035055583107365,42.75896681332265
2025-10-26 18:14:17+00:00,17.0320442857982,42.76221582115999
2025-10-26 18:14:37+00:00,17.02904251282143,42.76544626507658
2025-10-26 18:14:57+00:00,17.026050222186555,42.76865823263919
2025-10-26 18:15:17+00:00,17.023067372096406,42.77185181100866
2025-10-26 18:15:37+00:00,17.020093920946223,42.7750270869417
2025-10-26 18:15:57+00:00,17.017129827322798,42.778184146792775
2025-10-26 18:16:17+00:00,17.01417505000356,42.781323076516
2025-10-26 18:16:37+00:00,17.011229547955715,42.784443961666966
2025-10-26 18:16:57+00:00,17.00829328033535,42.78754688740457
2025-10-26 18:17:17+00:00,17.00536620648659,42.790631938492886
2025-10-26 18:17:37+00:00,17.002448285940677,42.79369919930298
2025-10-26 18:17:57+00:00,16.999539478415166,42.79674875381471
2025-10-26 18:18:17+00:00,16.99663974381301,42.79978068561857
2025-10-26 18:18:37+00:00,16.993749042221733,42.802795077917466
2025-10-26 18:18:57+00:00,16.990867333912576,42.8057920135285
2025-10-26 18:19:17+00:00,16.987994579339627,42.8087715748848
2025-10-26 18:19:37+00:00,16.985130739139,42.81173384403726
2025-10-26 18:19:57+00:00,16.982275774127967,42.81467890265632
2025-10-26 18:20:17+00:00,16.97942964530415,42.81760683203371
2025-10-26 18:20:37+00:00,16.976592313844662,42.82051771308426
2025-10-26 18:20:57+00:00,16.973763741105294,42.82341162634755
2025-10-26 18:21:17+00:00,16.970943888619672,42.82628865198975
2025-10-26 18:21:37+00:00,16.968132718098445,42.829148869805266
2025-10-26 18:21:57+00:00,16.96533019142847,42.83199235921851
2025-10-26 18:22:17+00:00,16.962536270671997,42.83481919928558
2025-10-26 18:22:37+00:00,16.959750918065836,42.83762946869601
2025-10-26 18:22:57+00:00,16.956974096020584,42.84042324577439
2025-10-26 18:23:17+00:00,16.95420576711979,42.84320060848215
2025-10-26 18:23:37+00:00,16.951445894119182,42.845961634419155
2025-10-26 18:23:57+00:00,16.948694439945847,42.84870640082544
2025-10-26 18:24:17+00:00,16.94595136769746,42.851434984582845
2025-10-26 18:24:37+00:00,16.943216640641474,42.85414746221668
2025-10-26 18:24:57+00:00,16.94049022221435,42.856843909897364
2025-10-26 18:25:17+00:00,16.937772076020767,42.859524403442094
2025-10-26 18:25:37+00:00,16.93506216583286,42.86218901831646
2025-10-26 18:25:57+00:00,16.932360455589418,42.86483782963606
2025-10-26 18:26:17+00:00,16.929666909395138,42.86747091216816
2025-10-26 18:26:37+00:00,16.926981491519847,42.870088340333275
2025-10-26 18:26:57+00:00,16.924304166397736,42.872690188206775
2025-10-26 18:27:17+00:00,16.921634898626603,42.875276529520484
2025-10-26 18:27:37+00:00,16.91897365296711,42.87784743766429
2025-10-26 18:27:57+00:00,16.916320394342,42.88040298568771
2025-10-26 18:28:17+00:00,16.91367508783538,42.88294324630145
2025-10-26 18:28:37+00:00,16.91103769869194,42.88546829187902
2025-10-26 18:28:57+00:00,16.908408192316244,42.887978194458235
2025-10-26 18:29:17+00:00,16.90578653427198,42.89047302574282
2025-10-26 18:29:37+00:00,16.903172690281203,42.89295285710393
2025-10-26 18:29:57+00:00,16.90056662622363,42.89541775958169
2025-10-26 18:30:17+00:00,16.897968308135912,42.89786780388674
2025-10-26 18:30:37+00:00,16.895377702210876,42.900303060401754
2025-10-26 18:30:57+00:00,16.892794774796837,42.90272359918294
2025-10-26 18:31:17+00:00,16.890219492396866,42.90512948996158
2025-10-26 18:31:37+00:00,16.887651821668065,42.90752080214552
2025-10-26 18:31:57+00:00,16.88509172942088,42.90989760482067
2025-10-26 18:32:17+00:00,16.882539182618356,42.91225996675248
2025-10-26 18:32:37+00:00,16.87999414837547,42.91460795638745
2025-10-26 18:32:57+00:00,16.877456593958392,42.91694164185458
2025-10-26 18:33:17+00:00,16.87492648678382,42.91926109096686
2025-10-26 18:33:37+00:00,16.872403794418258,42.92156637122272
2025-10-26 18:33:57+00:00,16.869888484577334,42.92385754980749
2025-10-26 18:34:17+00:00,16.86738052512511,42.92613469359484
2025-10-26 18:34:37+00:00,16.864879884073392,42.92839786914824
2025-10-26 18:34:57+00:00,16.862386529581055,42.9306471427224
2025-10-26 18:35:17+00:00,16.859900429953353,42.93288258026466
2025-10-26 18:35:37+00:00,16.857421553641245,42.93510424741645
2025-10-26 18:35:57+00:00,16.85494986924073,42.9373122095147
2025-10-26 18:36:17+00:00,16.852485345492163,42.93950653159324
2025-10-26 18:36:37+00:00,16.850027951279593,42.9416872783842
2025-10-26 18:36:57+00:00,16.847577655630097,42.943854514319426
2025-10-26 18:37:17+00:00,16.845134427713134,42.946008303531855
2025-10-26 18:37:37+00:00,16.84269823683986,42.94814870985689
2025-10-26 18:37:57+00:00,16.84026905246248,42.950275796833786
2025-10-26 18:38:17+00:00,16.837846844173626,42.95238962770705
2025-10-26 18:38:37+00:00,16.835431581705663,42.95449026542775
2025-10-26 18:38:57+00:00,16.833023234930067,42.9565777726549
2025-10-26 18:39:17+00:00,16.830621773856787,42.95865221175684
2025-10-26 18:39:37+00:00,16.828227168633582,42.96071364481253
2025-10-26 18:39:57+00:00,16.82583938954541,42.96276213361292
2025-10-26 18:40:17+00:00,16.823458407013774,42.96479773966228
2025-10-26 18:40:37+00:00,16.8210841915961,42.96682052417952
2025-10-26 18:40:57+00:00,16.8187167139851,42.96883054809951
2025-10-26 18:41:17+00:00,16.81635594500817,42.970827872074416
2025-10-26 18:41:37+00:00,16.814001855626728,42.97281255647497
2025-10-26 18:41:57+00:00,16.811654416935628,42.97478466139181
2025-10-26 18:42:17+00:00,16.809313600162533,42.97674424663675
2025-10-26 18:42:37+00:00,16.806979376667293,42.97869137174409
2025-10-26 18:42:57+00:00,16.804651717941347,42.98062609597189
2025-10-26 18:43:17+00:00,16.8023305956071,42.98254847830325
2025-10-26 18:43:37+00:00,16.800015981417324,42.984458577447576
2025-10-26 18:43:57+00:00,16.797707847254564,42.986356451841864
2025-10-26 18:44:17+00:00,16.79540616513053,42.988242159651946
2025-10-26 18:44:37+00:00,16.793110907185486,42.990115758773754
2025-10-26 18:44:57+00:00,16.790822045687687,42.991977306834556
2025-10-26 18:45:17+00:00,16.788539553032756,42.993826861194215
2025-10-26 18:45:37+00:00,16.786263401743113,42.99566447894642
2025-10-26 18:45:57+00:00,16.78399356446739,42.997490216919935
2025-10-26 18:46:17+00:00,16.781730013979836,42.99930413167977
2025-10-26 18:46:37+00:00,16.77947272317974,43.00110627952847
2025-10-26 18:46:57+00:00,16.77722166509086,43.0028967165073
2025-10-26 18:47:17+00:00,16.77497681286084,43.00467549839744
2025-10-26 18:47:37+00:00,16.772738139760637,43.00644268072122
2025-10-26 18:47:57+00:00,16.770505619183957,43.00819831874329
2025-10-26 18:48:17+00:00,16.768279224646683,43.009942467471824
2025-10-26 18:48:37+00:00,16.76605892978631,43.01167518165972
2025-10-26 18:48:57+00:00,16.763844708361383,43.01339651580575
2025-10-26 18:49:17+00:00,16.76163653425094,43.01510652415579
2025-10-26 18:49:37+00:00,16.759434381453946,43.01680526070391
2025-10-26 18:49:57+00:00,16.757238224088756,43.01849277919362
2025-10-26 18:50:17+00:00,16.755048036392544,43.02016913311899
2025-10-26 18:50:37+00:00,16.752863792720767,43.021834375725795
2025-10-26 18:50:57+00:00,16.750685467546603,43.023488560012694
2025-10-26 18:51:17+00:00,16.748513035460434,43.02513173873235
2025-10-26 18:51:37+00:00,16.74634647116927,43.026763964392586
2025-10-26 18:51:57+00:00,16.74418574949624,43.0283852892575
2025-10-26 18:52:17+00:00,16.742030845380025,43.02999576534862
2025-10-26 18:52:37+00:00,16.739881733874363,43.031595444446
2025-10-26 18:52:57+00:00,16.737738390147474,43.03318437808934
2025-10-26 18:53:17+00:00,16.73560078948156,43.03476261757912
2025-10-26 18:53:37+00:00,16.733468907272268,43.03633021397769
2025-10-26 18:53:57+00:00,16.73134271902817,43.03788721811037
2025-10-26 18:54:17+00:00,16.72922220037023,43.03943368056657
2025-10-26 18:54:37+00:00,16.7271073270313,43.040969651700834
2025-10-26 18:54:57+00:00,16.72499807485559,43.04249518163399
2025-10-26 18:55:17+00:00,16.72289441979816,43.04401032025418
2025-10-26 18:55:37+00:00,16.7207963379244,43.045515117217974
2025-10-26 18:55:57+00:00,16.71870380540954,43.04700962195141
2025-10-26 18:56:17+00:00,16.716616798538105,43.04849388365108
2025-10-26 18:56:37+00:00,16.714535293703445,43.049967951285204
2025-10-26 18:56:57+00:00,16.712459267407226,43.051431873594645
2025-10-26 18:57:17+00:00,16.710388696258907,43.052885699094006
2025-10-26 18:57:37+00:00,16.708323556975266,43.05432947607266
2025-10-26 18:57:57+00:00,16.706263826379892,43.055763252595774
2025-10-26 18:58:17+00:00,16.704209481402696,43.057187076505386
2025-10-26 18:58:37+00:00,16.702160499079415,43.05860099542141
2025-10-26 18:58:57+00:00,16.700116856551126,43.06000505674265
2025-10-26 18:59:17+00:00,16.698078531063757,43.06139930764789
2025-10-26 18:59:37+00:00,16.696045499967603,43.06278379509682
2025-10-26 18:59:57+00:00,16.694017740716852,43.06415856583113
2025-10-26 19:00:17+00:00,16.69199523086908,43.065523666375455
2025-10-26 19:00:37+00:00,16.689977948084806,43.066879143038435
2025-10-26 19:00:57+00:00,16.687965870126988,43.068225041913685
2025-10-26 19:01:17+00:00,16.685958974860572,43.069561408880794
2025-10-26 19:01:37+00:00,16.683957240252,43.07088828960632
2025-10-26 19:01:57+00:00,16.68196064436875,43.07220572954477
2025-10-26 19:02:17+00:00,16.67996916537888,43.07351377393959
2025-10-26 19:02:37+00:00,16.67798278155054,43.074812467824124
2025-10-26 19:02:57+00:00,16.67600147125153,43.076101856022625
2025-10-26 19:03:17+00:00,16.67402521294883,43.07738198315117
2025-10-26 19:03:37+00:00,16.672053985208137,43.07865289361867
2025-10-26 19:03:57+00:00,16.670087766693413,43.07991463162781
2025-10-26 19:04:17+00:00,16.668126536166447,43.08116724117599
2025-10-26 19:04:37+00:00,16.66617027248637,43.082410766056306
2025-10-26 19:04:57+00:00,16.664218954609225,43.08364524985847
2025-10-26 19:05:17+00:00,16.662272561587532,43.084870735969766
2025-10-26 19:05:37+00:00,16.660331072569804,43.08608726757597
2025-10-26 19:05:57+00:00,16.658394466800146,43.08729488766231
2025-10-26 19:06:17+00:00,16.65646272361778,43.088493639014374
2025-10-26 19:06:37+00:00,16.65453582245662,43.08968356421902
2025-10-26 19:06:57+00:00,16.65261374284484,43.09086470566535
2025-10-26 19:07:17+00:00,16.65069646440442,43.09203710554557
2025-10-26 19:07:37+00:00,16.648783966850733,43.09320080585592
2025-10-26 19:07:57+00:00,16.6468762299921,43.09435584839759
2025-10-26 19:08:17+00:00,16.644973233729356,43.09550227477761
2025-10-26 19:08:37+00:00,16.643074958055443,43.09664012640975
2025-10-26 19:08:57+00:00,16.641181383054963,43.09776944451545
2025-10-26 19:09:17+00:00,16.639292488903763,43.09889027012465
2025-10-26 19:09:37+00:00,16.637408255868515,43.1000026440767
2025-10-26 19:09:57+00:00,16.635528664306293,43.10110660702128
2025-10-26 19:10:17+00:00,16.633653694664158,43.10220219941922
2025-10-26 19:10:37+00:00,16.631783327478736,43.10328946154341
2025-10-26 19:10:57+00:00,16.629917543375818,43.104368433479664
2025-10-26 19:11:17+00:00,16.62805632306992,43.105439155127584
2025-10-26 19:11:37+00:00,16.626199647363908,43.10650166620141
2025-10-26 19:11:57+00:00,16.624347497148563,43.1075560062309
2025-10-26 19:12:17+00:00,16.62249985340219,43.10860221456217
2025-10-26 19:12:37+00:00,16.620656697190196,43.109640330358545
2025-10-26 19:12:57+00:00,16.618818009664714,43.11067039260141
2025-10-26 19:13:17+00:00,16.616983772064184,43.111692440091055
2025-10-26 19:13:37+00:00,16.615153965712945,43.11270651144749
2025-10-26 19:13:57+00:00,16.613328572020862,43.11371264511132
2025-10-26 19:14:17+00:00,16.611507572482914,43.11471087934454
2025-10-26 19:14:37+00:00,16.609690948678807,43.11570125223139
2025-10-26 19:14:57+00:00,16.607878682272577,43.11668380167914
2025-10-26 19:15:17+00:00,16.60607075501221,43.117658565418935
2025-10-26 19:15:37+00:00,16.604267148729242,43.11862558100664
2025-10-26 19:15:57+00:00,16.60246784533838,43.119584885823585
2025-10-26 19:16:17+00:00,16.600672826837126,43.12053651707742
2025-10-26 19:16:37+00:00,16.59888207530536,43.1214805118029
2025-10-26 19:16:57+00:00,16.597095572905015,43.1224169068627
2025-10-26 19:17:17+00:00,16.595313301879642,43.1233457389482
2025-10-26 19:17:37+00:00,16.59353524455407,43.12426704458029
2025-10-26 19:17:57+00:00,16.59176138333401,43.125180860110135
2025-10-26 19:18:17+00:00,16.5899917007057,43.126087221719985
2025-10-26 19:18:37+00:00,16.588226179235505,43.12698616542394
2025-10-26 19:18:57+00:00,16.586464801569576,43.12787772706876
2025-10-26 19:19:17+00:00,16.584707550433468,43.12876194233459
2025-10-26 19:19:37+00:00,16.58295440863177,43.12963884673577
2025-10-26 19:19:57+00:00,16.58120535904774,43.130508475621596
2025-10-26 19:20:17+00:00,16.579460384642953,43.131370864177065
2025-10-26 19:20:37+00:00,16.577719468456923,43.13222604742367
2025-10-26 19:20:57+00:00,16.575982593606753,43.13307406022011
2025-10-26 19:21:17+00:00,16.574249743286774,43.1339149372631
2025-10-26 19:21:37+00:00,16.57252090076819,43.134748713088065
2025-10-26 19:21:57+00:00,16.570796049398716,43.135575422069934
2025-10-26 19:22:17+00:00,16.569075172602236,43.13639509842385
2025-10-26 19:22:37+00:00,16.567358253878435,43.13720777620591
2025-10-26 19:22:57+00:00,16.565645276802464,43.13801348931394
2025-10-26 19:23:17+00:00,16.563936225024584,43.13881227148819
2025-10-26 19:23:37+00:00,16.562231082269818,43.139604156312075
2025-10-26 19:23:57+00:00,16.56052983233761,43.140389177212896
2025-10-26 19:24:17+00:00,16.558832459101474,43.141167367462565
2025-10-26 19:24:37+00:00,16.55713894650866,43.14193876017834
2025-10-26 19:24:57+00:00,16.555449278579808,43.14270338832352
2025-10-26 19:25:17+00:00,16.553763439408606,43.14346128470817
2025-10-26 19:25:37+00:00,16.552081413161464,43.14421248198981
2025-10-26 19:25:57+00:00,16.550403184077165,43.144957012674176
2025-10-26 19:26:17+00:00,16.548728736466536,43.145694909115846
2025-10-26 19:26:37+00:00,16.54705805471212,43.14642620351899
2025-10-26 19:26:57+00:00,16.545391123267837,43.14715092793807
2025-10-26 19:27:17+00:00,16.54372792665865,43.1478691142785
2025-10-26 19:27:37+00:00,16.542068449480254,43.14858079429736
2025-10-26 19:27:57+00:00,16.54041267639873,43.14928599960408
2025-10-26 19:28:17+00:00,16.538760592150236,43.14998476166112
2025-10-26 19:28:37+00:00,16.53711218154067,43.15067711178466
2025-10-26 19:28:57+00:00,16.535467429445355,43.15136308114524
2025-10-26 19:29:17+00:00,16.53382632080871,43.152042700768504
2025-10-26 19:29:37+00:00,16.53218884064395,43.1527160015358
2025-10-26 19:29:57+00:00,16.530554974032746,43.15338301418489
2025-10-26 19:30:17+00:00,16.528924706124922,43.154043769310604
2025-10-26 19:30:37+00:00,16.52729802213813,43.15469829736549
2025-10-26 19:30:57+00:00,16.525674907357548,43.15534662866051
2025-10-26 19:31:17+00:00,16.52405534713556,43.15598879336564
2025-10-26 19:31:37+00:00,16.522439326891448,43.15662482151057
2025-10-26 19:31:57+00:00,16.520826832111084,43.15725474298533
2025-10-26 19:32:17+00:00,16.51921784834662,43.15787858754096
2025-10-26 19:32:37+00:00,16.517612361216187,43.158496384790105
2025-10-26 19:32:57+00:00,16.516010356403577,43.159108164207716
2025-10-26 19:33:17+00:00,16.51441181965795,43.15971395513165
2025-10-26 19:33:37+00:00,16.512816736793546,43.16031378676332
2025-10-26 19:33:57+00:00,16.511225093689347,43.1609076881683
2025-10-26 19:34:17+00:00,16.509636876288816,43.16149568827701
2025-10-26 19:34:37+00:00,16.508052070599568,43.162077815885276
