created_at,predicted_temp,predicted_hum
2025-09-15 14:33:44+00:00,24.476464114994357,49.7132394592308
2025-09-15 14:34:04+00:00,24.475781236149036,49.70889830851203
2025-09-15 14:34:24+00:00,24.47509970832857,49.70456958015229
2025-09-15 14:34:44+00:00,24.474419533837754,49.70025323395631
2025-09-15 14:35:04+00:00,24.473740714905603,49.69594922991034
2025-09-15 14:35:24+00:00,24.473063253686366,49.69165752818084
2025-09-15 14:35:44+00:00,24.472387152260538,49.68737808911315
2025-09-15 14:36:04+00:00,24.47171241263583,49.6831108732302
2025-09-15 14:36:24+00:00,24.471039036748152,49.678855841231226
2025-09-15 14:36:44+00:00,24.47036702646258,49.6746129539905
2025-09-15 14:37:04+00:00,24.469696383574295,49.67038217255606
2025-09-15 14:37:24+00:00,24.469027109809538,49.666163458148475
2025-09-15 14:37:44+00:00,24.46835920682654,49.66195677215962
2025-09-15 14:38:04+00:00,24.46769267621643,49.657762076151414
2025-09-15 14:38:24+00:00,24.46702751950414,49.653579331854665
2025-09-15 14:38:44+00:00,24.466363738149322,49.64940850116783
2025-09-15 14:39:04+00:00,24.465701333547212,49.64524954615584
2025-09-15 14:39:24+00:00,24.465040307029515,49.64110242904893
2025-09-15 14:39:44+00:00,24.46438065986527,49.63696711224148
2025-09-15 14:40:04+00:00,24.463722393261705,49.63284355829085
2025-09-15 14:40:24+00:00,24.463065508365077,49.62873172991626
2025-09-15 14:40:44+00:00,24.4624100062615,49.62463158999762
2025-09-15 14:41:04+00:00,24.461755887977795,49.62054310157447
2025-09-15 14:41:24+00:00,24.46110315448227,49.61646622784481
2025-09-15 14:41:44+00:00,24.46045180668555,49.61240093216407
2025-09-15 14:42:04+00:00,24.45980184544136,49.608347178043964
2025-09-15 14:42:24+00:00,24.459153271547308,49.604304929151446
2025-09-15 14:42:44+00:00,24.45850608574567,49.60027414930764
2025-09-15 14:43:04+00:00,24.457860288724156,49.59625480248678
2025-09-15 14:43:24+00:00,24.457215881116653,49.59224685281518
2025-09-15 14:43:44+00:00,24.45657286350399,49.58825026457018
2025-09-15 14:44:04+00:00,24.455931236414663,49.58426500217914
2025-09-15 14:44:24+00:00,24.455291000325587,49.58029103021839
2025-09-15 14:44:44+00:00,24.454652155662785,49.576328313412304
2025-09-15 14:45:04+00:00,24.45401470280213,49.57237681663219
2025-09-15 14:45:24+00:00,24.453378642070035,49.56843650489542
2025-09-15 14:45:44+00:00,24.452743973744152,49.564507343364376
2025-09-15 14:46:04+00:00,24.452110698054053,49.56058929734551
2025-09-15 14:46:24+00:00,24.451478815181922,49.556682332288375
2025-09-15 14:46:44+00:00,24.450848325263216,49.55278641378472
2025-09-15 14:47:04+00:00,24.45021922838733,49.548901507567486
2025-09-15 14:47:24+00:00,24.44959152459825,49.54502757950992
2025-09-15 14:47:44+00:00,24.448965213895203,49.541164595624636
2025-09-15 14:48:04+00:00,24.448340296233297,49.53731252206271
2025-09-15 14:48:24+00:00,24.447716771524146,49.53347132511277
2025-09-15 14:48:44+00:00,24.4470946396365,49.52964097120011
2025-09-15 14:49:04+00:00,24.446473900396857,49.525821426885784
2025-09-15 14:49:24+00:00,24.445854553590074,49.52201265886575
2025-09-15 14:49:44+00:00,24.44523659895997,49.51821463396997
2025-09-15 14:50:04+00:00,24.44462003620991,49.51442731916159
2025-09-15 14:50:24+00:00,24.444004865003407,49.510650681536056
2025-09-15 14:50:44+00:00,24.44339108496469,49.506884688320255
2025-09-15 14:51:04+00:00,24.442778695679287,49.50312930687171
2025-09-15 14:51:24+00:00,24.442167696694572,49.49938450467775
2025-09-15 14:51:44+00:00,24.44155808752034,49.49565024935464
2025-09-15 14:52:04+00:00,24.440949867629367,49.49192650864681
2025-09-15 14:52:24+00:00,24.44034303645793,49.48821325042605
2025-09-15 14:52:44+00:00,24.439737593406356,49.484510442690684
2025-09-15 14:53:04+00:00,24.439133537839574,49.480818053564775
2025-09-15 14:53:24+00:00,24.43853086908761,49.47713605129738
2025-09-15 14:53:44+00:00,24.437929586446124,49.473464404261726
2025-09-15 14:54:04+00:00,24.437329689176917,49.46980308095447
2025-09-15 14:54:24+00:00,24.43673117650845,49.46615204999491
2025-09-15 14:54:44+00:00,24.436134047636315,49.46251128012426
2025-09-15 14:55:04+00:00,24.435538301723767,49.45888074020486
2025-09-15 14:55:24+00:00,24.434943937902183,49.455260399219476
2025-09-15 14:55:44+00:00,24.434350955271565,49.45165022627054
2025-09-15 14:56:04+00:00,24.433759352900996,49.44805019057941
2025-09-15 14:56:24+00:00,24.43316912982913,49.444460261485666
2025-09-15 14:56:44+00:00,24.432580285064642,49.440880408446404
2025-09-15 14:57:04+00:00,24.431992817586703,49.437310601035485
2025-09-15 14:57:24+00:00,24.431406726345415,49.433750808942875
2025-09-15 14:57:44+00:00,24.430822010262272,49.430201001973934
2025-09-15 14:58:04+00:00,24.430238668230604,49.4266611500487
2025-09-15 14:58:24+00:00,24.429656699116002,49.42313122320126
2025-09-15 14:58:44+00:00,24.429076101756763,49.41961119157901
2025-09-15 14:59:04+00:00,24.428496874964306,49.41610102544202
2025-09-15 14:59:24+00:00,24.427919017523603,49.412600695162354
2025-09-15 14:59:44+00:00,24.427342528193584,49.40911017122343
2025-09-15 15:00:04+00:00,24.426767405707558,49.40562942421934
2025-09-15 15:00:24+00:00,24.426193648773616,49.402158424854214
2025-09-15 15:00:44+00:00,24.42562125607503,49.398697143941575
2025-09-15 15:01:04+00:00,24.425050226270642,49.39524555240369
2025-09-15 15:01:24+00:00,24.424480557995278,49.39180362127099
2025-09-15 15:01:44+00:00,24.42391224986011,49.388371321681355
2025-09-15 15:02:04+00:00,24.423345300453043,49.38494862487958
2025-09-15 15:02:24+00:00,24.422779708339107,49.38153550221671
2025-09-15 15:02:44+00:00,24.422215472060806,49.37813192514945
2025-09-15 15:03:04+00:00,24.421652590138507,49.374737865239545
2025-09-15 15:03:24+00:00,24.421091061070786,49.371353294153224
2025-09-15 15:03:44+00:00,24.4205308833348,49.36797818366053
2025-09-15 15:04:04+00:00,24.419972055386626,49.36461250563482
2025-09-15 15:04:24+00:00,24.419414575661637,49.3612562320521
2025-09-15 15:04:44+00:00,24.418858442574805,49.35790933499052
2025-09-15 15:05:04+00:00,24.418303654521093,49.354571786629734
2025-09-15 15:05:24+00:00,24.417750209875745,49.3512435592504
2025-09-15 15:05:44+00:00,24.417198106994654,49.34792462523355
2025-09-15 15:06:04+00:00,24.416647344214667,49.34461495706009
2025-09-15 15:06:24+00:00,24.416097919853925,49.34131452731019
2025-09-15 15:06:44+00:00,24.41554983221217,49.33802330866279
2025-09-15 15:07:04+00:00,24.415003079571076,49.33474127389502
2025-09-15 15:07:24+00:00,24.414457660194547,49.33146839588167
2025-09-15 15:07:44+00:00,24.41391357232904,49.32820464759465
2025-09-15 15:08:04+00:00,24.41337081420385,49.3249500021025
2025-09-15 15:08:24+00:00,24.41282938403144,49.32170443256978
2025-09-15 15:08:44+00:00,24.41228928000771,49.318467912256644
2025-09-15 15:09:04+00:00,24.411750500312298,49.31524041451824
2025-09-15 15:09:24+00:00,24.411213043108884,49.31202191280428
2025-09-15 15:09:44+00:00,24.410676906545454,49.308812380658445
2025-09-15 15:10:04+00:00,24.41014208875461,49.30561179171795
2025-09-15 15:10:24+00:00,24.409608587853818,49.302420119713005
2025-09-15 15:10:44+00:00,24.4090764019457,49.29923733846635
2025-09-15 15:11:04+00:00,24.408545529118314,49.29606342189272
2025-09-15 15:11:24+00:00,24.408015967445408,49.29289834399841
2025-09-15 15:11:44+00:00,24.407487714986686,49.28974207888076
2025-09-15 15:12:04+00:00,24.40696076978808,49.28659460072765
2025-09-15 15:12:24+00:00,24.406435129882,49.283455883817126
2025-09-15 15:12:44+00:00,24.405910793287596,49.28032590251679
2025-09-15 15:13:04+00:00,24.405387758011,49.27720463128344
2025-09-15 15:13:24+00:00,24.404866022045585,49.27409204466255
2025-09-15 15:13:44+00:00,24.404345583372205,49.27098811728785
2025-09-15 15:14:04+00:00,24.403826439959445,49.26789282388083
2025-09-15 15:14:24+00:00,24.403308589763846,49.26480613925031
2025-09-15 15:14:44+00:00,24.40279203073016,49.261728038292
2025-09-15 15:15:04+00:00,24.402276760791565,49.25865849598802
2025-09-15 15:15:24+00:00,24.401762777869912,49.25559748740652
2025-09-15 15:15:44+00:00,24.401250079875943,49.252544987701164
2025-09-15 15:16:04+00:00,24.400738664709518,49.24950097211075
2025-09-15 15:16:24+00:00,24.400228530259835,49.24646541595879
2025-09-15 15:16:44+00:00,24.399719674405652,49.243438294653025
2025-09-15 15:17:04+00:00,24.399212095015507,49.24041958368504
2025-09-15 15:17:24+00:00,24.39870578994792,49.23740925862986
2025-09-15 15:17:44+00:00,24.398200757051608,49.23440729514549
2025-09-15 15:18:04+00:00,24.39769699416571,49.23141366897252
2025-09-15 15:18:24+00:00,24.397194499119962,49.22842835593375
2025-09-15 15:18:44+00:00,24.39669326973493,49.225451331933705
2025-09-15 15:19:04+00:00,24.396193303822177,49.222482572958306
2025-09-15 15:19:24+00:00,24.3956945991845,49.219522055074435
2025-09-15 15:19:44+00:00,24.395197153616085,49.21656975442953
2025-09-15 15:20:04+00:00,24.39470096490274,49.21362564725121
2025-09-15 15:20:24+00:00,24.394206030822044,49.21068970984689
2025-09-15 15:20:44+00:00,24.393712349143566,49.20776191860334
2025-09-15 15:21:04+00:00,24.393219917629036,49.20484224998639
2025-09-15 15:21:24+00:00,24.392728734032534,49.20193068054045
2025-09-15 15:21:44+00:00,24.392238796100656,49.1990271868882
2025-09-15 15:22:04+00:00,24.39175010157272,49.1961317457302
2025-09-15 15:22:24+00:00,24.391262648180906,49.193244333844476
2025-09-15 15:22:44+00:00,24.390776433650462,49.1903649280862
2025-09-15 15:23:04+00:00,24.390291455699852,49.18749350538731
2025-09-15 15:23:24+00:00,24.389807712040945,49.18463004275612
2025-09-15 15:23:44+00:00,24.38932520037916,49.181774517276985
2025-09-15 15:24:04+00:00,24.388843918413652,49.178926906109936
2025-09-15 15:24:24+00:00,24.38836386383746,49.17608718649031
2025-09-15 15:24:44+00:00,24.38788503433766,49.173255335728406
2025-09-15 15:25:04+00:00,24.387407427595555,49.170431331209144
2025-09-15 15:25:24+00:00,24.3869310412868,49.1676151503917
2025-09-15 15:25:44+00:00,24.38645587308157,49.16480677080914
2025-09-15 15:26:04+00:00,24.3859819206447,49.16200617006817
2025-09-15 15:26:24+00:00,24.38550918163586,49.15921332584865
2025-09-15 15:26:44+00:00,24.385037653709674,49.156428215903375
2025-09-15 15:27:04+00:00,24.384567334515886,49.1536508180577
2025-09-15 15:27:24+00:00,24.384098221699496,49.15088111020918
2025-09-15 15:27:44+00:00,24.383630312900905,49.14811907032728
2025-09-15 15:28:04+00:00,24.38316360575605,49.14536467645304
2025-09-15 15:28:24+00:00,24.38269809789655,49.14261790669872
2025-09-15 15:28:44+00:00,24.382233786949847,49.139878739247486
2025-09-15 15:29:04+00:00,24.381770670539318,49.13714715235314
2025-09-15 15:29:24+00:00,24.381308746284436,49.13442312433971
2025-09-15 15:29:44+00:00,24.380848011800882,49.131706633601226
2025-09-15 15:30:04+00:00,24.380388464700687,49.128997658601335
2025-09-15 15:30:24+00:00,24.379930102592347,49.12629617787303
2025-09-15 15:30:44+00:00,24.379472923080968,49.123602170018316
2025-09-15 15:31:04+00:00,24.379016923768365,49.12091561370793
2025-09-15 15:31:24+00:00,24.37856210225321,49.118236487681
2025-09-15 15:31:44+00:00,24.378108456131134,49.11556477074479
2025-09-15 15:32:04+00:00,24.37765598299486,49.112900441774336
2025-09-15 15:32:24+00:00,24.37720468043431,49.11024347971221
2025-09-15 15:32:44+00:00,24.37675454603673,49.107593863568184
2025-09-15 15:33:04+00:00,24.3763055773868,49.10495157241894
2025-09-15 15:33:24+00:00,24.375857772066745,49.102316585407806
2025-09-15 15:33:44+00:00,24.375411127656456,49.09968888174443
2025-09-15 15:34:04+00:00,24.374965641733585,49.09706844070448
2025-09-15 15:34:24+00:00,24.37452131187367,49.094455241629454
2025-09-15 15:34:44+00:00,24.374078135650237,49.09184926392626
2025-09-15 15:35:04+00:00,24.37363611063489,49.08925048706702
2025-09-15 15:35:24+00:00,24.373195234397443,49.08665889058877
2025-09-15 15:35:44+00:00,24.372755504505992,49.0840744540932
2025-09-15 15:36:04+00:00,24.37231691852705,49.081497157246325
2025-09-15 15:36:24+00:00,24.37187947402562,49.07892697977826
2025-09-15 15:36:44+00:00,24.3714431685653,49.07636390148293
2025-09-15 15:37:04+00:00,24.37100799970839,49.0738079022178
2025-09-15 15:37:24+00:00,24.370573965015975,49.07125896190362
2025-09-15 15:37:44+00:00,24.37014106204803,49.0687170605241
2025-09-15 15:38:04+00:00,24.36970928836351,49.06618217812575
2025-09-15 15:38:24+00:00,24.369278641520427,49.0636542948175
2025-09-15 15:38:44+00:00,24.36884911907597,49.06113339077054
2025-09-15 15:39:04+00:00,24.368420718586577,49.05861944621799
2025-09-15 15:39:24+00:00,24.367993437608018,49.05611244145465
2025-09-15 15:39:44+00:00,24.367567273695485,49.053612356836794
2025-09-15 15:40:04+00:00,24.367142224403693,49.05111917278186
2025-09-15 15:40:24+00:00,24.366718287286947,49.04863286976823
2025-09-15 15:40:44+00:00,24.366295459899227,49.04615342833493
2025-09-15 15:41:04+00:00,24.365873739794278,49.043680829081474
2025-09-15 15:41:24+00:00,24.36545312452569,49.041215052667525
2025-09-15 15:41:44+00:00,24.365033611646965,49.038756079812664
2025-09-15 15:42:04+00:00,24.36461519871162,49.036303891296214
2025-09-15 15:42:24+00:00,24.364197883273228,49.03385846795689
2025-09-15 15:42:44+00:00,24.36378166288554,49.03141979069266
2025-09-15 15:43:04+00:00,24.363366535102518,49.028987840460424
2025-09-15 15:43:24+00:00,24.362952497478442,49.02656259827584
2025-09-15 15:43:44+00:00,24.362539547567955,49.02414404521303
2025-09-15 15:44:04+00:00,24.36212768292616,49.02173216240439
2025-09-15 15:44:24+00:00,24.36171690110867,49.019326931040325
2025-09-15 15:44:44+00:00,24.3613071996717,49.01692833236904
2025-09-15 15:45:04+00:00,24.36089857617211,49.0145363476963
2025-09-15 15:45:24+00:00,24.360491028167502,49.012150958385185
2025-09-15 15:45:44+00:00,24.36008455321626,49.009772145855884
2025-09-15 15:46:04+00:00,24.35967914887763,49.007399891585465
2025-09-15 15:46:24+00:00,24.359274812711785,49.005034177107646
2025-09-15 15:46:44+00:00,24.35887154227989,49.00267498401255
2025-09-15 15:47:04+00:00,24.358469335144154,49.00032229394654
2025-09-15 15:47:24+00:00,24.358068188867907,48.997976088611935
2025-09-15 15:47:44+00:00,24.35766810101566,48.995636349766826
2025-09-15 15:48:04+00:00,24.35726906915314,48.99330305922484
2025-09-15 15:48:24+00:00,24.356871090847395,48.99097619885495
2025-09-15 15:48:44+00:00,24.356474163666807,48.98865575058123
2025-09-15 15:49:04+00:00,24.35607828518118,48.98634169638265
2025-09-15 15:49:24+00:00,24.355683452961784,48.98403401829288
2025-09-15 15:49:44+00:00,24.355289664581417,48.98173269840005
2025-09-15 15:50:04+00:00,24.354896917614447,48.97943771884656
2025-09-15 15:50:24+00:00,24.354505209636887,48.97714906182887
2025-09-15 15:50:44+00:00,24.35411453822643,48.97486670959728
2025-09-15 15:51:04+00:00,24.353724900962515,48.972590644455735
2025-09-15 15:51:24+00:00,24.353336295426367,48.970320848761624
2025-09-15 15:51:44+00:00,24.352948719201063,48.96805730492555
2025-09-15 15:52:04+00:00,24.352562169871558,48.965799995411174
2025-09-15 15:52:24+00:00,24.352176645024766,48.963548902734956
2025-09-15 15:52:44+00:00,24.351792142249586,48.961304009466
2025-09-15 15:53:04+00:00,24.35140865913695,48.95906529822584
2025-09-15 15:53:24+00:00,24.35102619327989,48.95683275168824
2025-09-15 15:53:44+00:00,24.35064474227356,48.954606352578985
2025-09-15 15:54:04+00:00,24.350264303715296,48.95238608367572
2025-09-15 15:54:24+00:00,24.349884875204662,48.95017192780773
2025-09-15 15:54:44+00:00,24.349506454343484,48.947963867855734
2025-09-15 15:55:04+00:00,24.3491290387359,48.945761886751725
2025-09-15 15:55:24+00:00,24.348752625988407,48.943565967478776
2025-09-15 15:55:44+00:00,24.348377213709902,48.9413760930708
2025-09-15 15:56:04+00:00,24.348002799511708,48.93919224661245
2025-09-15 15:56:24+00:00,24.34762938100764,48.93701441123884
2025-09-15 15:56:44+00:00,24.347256955814018,48.934842570135416
2025-09-15 15:57:04+00:00,24.34688552154974,48.932676706537755
2025-09-15 15:57:24+00:00,24.346515075836287,48.930516803731365
2025-09-15 15:57:44+00:00,24.346145616297783,48.928362845051545
2025-09-15 15:58:04+00:00,24.345777140561022,48.92621481388314
2025-09-15 15:58:24+00:00,24.34540964625551,48.92407269366041
2025-09-15 15:58:44+00:00,24.345043131013504,48.921936467866836
2025-09-15 15:59:04+00:00,24.34467759247004,48.91980612003493
2025-09-15 15:59:24+00:00,24.344313028262967,48.91768163374606
2025-09-15 15:59:44+00:00,24.343949436033,48.91556299263028
2025-09-15 16:00:04+00:00,24.343586813423734,48.913450180366155
2025-09-15 16:00:24+00:00,24.343225158081683,48.91134318068058
2025-09-15 16:00:44+00:00,24.34286446765631,48.90924197734861
2025-09-15 16:01:04+00:00,24.342504739800074,48.90714655419326
2025-09-15 16:01:24+00:00,24.342145972168446,48.905056895085394
2025-09-15 16:01:44+00:00,24.341788162419938,48.90297298394348
2025-09-15 16:02:04+00:00,24.341431308216155,48.90089480473347
2025-09-15 16:02:24+00:00,24.341075407221805,48.89882234146861
2025-09-15 16:02:44+00:00,24.34072045710473,48.89675557820929
2025-09-15 16:03:04+00:00,24.340366455535943,48.89469449906284
2025-09-15 16:03:24+00:00,24.34001340018966,48.8926390881834
2025-09-15 16:03:44+00:00,24.339661288743315,48.890589329771736
2025-09-15 16:04:04+00:00,24.339310118877588,48.88854520807508
2025-09-15 16:04:24+00:00,24.33895988827645,48.88650670738696
2025-09-15 16:04:44+00:00,24.338610594627173,48.88447381204704
2025-09-15 16:05:04+00:00,24.33826223562036,48.88244650644097
2025-09-15 16:05:24+00:00,24.33791480894997,48.8804247750002
2025-09-15 16:05:44+00:00,24.337568312313348,48.87840860220182
2025-09-15 16:06:04+00:00,24.337222743411242,48.876397972568455
2025-09-15 16:06:24+00:00,24.33687809994784,48.87439287066801
2025-09-15 16:06:44+00:00,24.336534379630766,48.8723932811136
2025-09-15 16:07:04+00:00,24.336191580171146,48.870399188563354
2025-09-15 16:07:24+00:00,24.33584969928359,48.86841057772024
2025-09-15 16:07:44+00:00,24.33550873468624,48.86642743333195
2025-09-15 16:08:04+00:00,24.33516868410078,48.864449740190715
2025-09-15 16:08:24+00:00,24.334829545252465,48.862477483133176
2025-09-15 16:08:44+00:00,24.33449131587013,48.86051064704021
2025-09-15 16:09:04+00:00,24.334153993686236,48.85854921683677
2025-09-15 16:09:24+00:00,24.333817576436854,48.85659317749176
2025-09-15 16:09:44+00:00,24.33348206186171,48.854642514017875
2025-09-15 16:10:04+00:00,24.333147447704206,48.852697211471444
2025-09-15 16:10:24+00:00,24.332813731711425,48.85075725495227
2025-09-15 16:10:44+00:00,24.33248091163416,48.848822629603504
2025-09-15 16:11:04+00:00,24.33214898522693,48.84689332061149
2025-09-15 16:11:24+00:00,24.33181795024799,48.84496931320561
